transaction_id,timestamp,source_account,destination_account,amount,currency,amount_received,currency_received,payment_type
TX0004077007,2022-09-08T16:41:00Z,25113:80964FA20,25847:8097343F0,1729.66,Canadian Dollar,1729.66,Canadian Dollar,Cash
TX0004077019,2022-09-08T16:41:00Z,8:809158870,24922:809833F80,256.41,Canadian Dollar,256.41,Canadian Dollar,Cheque
TX0004077030,2022-09-08T16:41:00Z,225215:809584560,125607:8098DBA30,414327.38,Canadian Dollar,414327.38,Canadian Dollar,Cheque
TX0004077096,2022-09-08T16:41:00Z,24856:809648930,26302:809DACA80,374.62,Canadian Dollar,374.62,Canadian Dollar,Cheque
TX0004077102,2022-09-08T16:41:00Z,24856:809B5F5C0,25847:809DF45A0,2784.38,Canadian Dollar,2784.38,Canadian Dollar,Credit Card
TX0004077162,2022-09-08T16:41:00Z,6:80A13AD80,27621:80A25F310,7.65,Australian Dollar,7.65,Australian Dollar,ACH
TX0004077169,2022-09-08T16:41:00Z,28:80A1BBA00,27755:80A287DF0,21368.29,Australian Dollar,21368.29,Australian Dollar,Credit Card
TX0004077244,2022-09-08T16:41:00Z,27755:80A29A650,28237:80A738A00,2585.88,Australian Dollar,2585.88,Australian Dollar,Cheque
TX0004077260,2022-09-08T16:41:00Z,127999:80A6BB390,28222:80A840A30,3046.03,Australian Dollar,3046.03,Australian Dollar,Cheque
TX0004077262,2022-09-08T16:41:00Z,27755:80A3DE2F0,127999:80A863490,19046140.68,Australian Dollar,19046140.68,Australian Dollar,Cheque
TX0004077281,2022-09-08T16:41:00Z,6:80A5092D0,28094:80A98CE80,1529.25,Australian Dollar,1529.25,Australian Dollar,Credit Card
TX0004077312,2022-09-08T16:41:00Z,19:80A29B3B0,19:80AC68A60,1003.72,Australian Dollar,1003.72,Australian Dollar,Cheque
TX0004077331,2022-09-08T16:41:00Z,127593:80A44E690,28531:80AD80970,496.32,Australian Dollar,496.32,Australian Dollar,Credit Card
TX0004077337,2022-09-08T16:41:00Z,128558:80A9F4BC0,29664:80AA8A820,1330.28,Australian Dollar,1330.28,Australian Dollar,Cheque
TX0004077350,2022-09-08T16:41:00Z,70:1004288A0,211:80AFFAA10,1259.84,Australian Dollar,1259.84,Australian Dollar,Cheque
TX0004077430,2022-09-08T16:41:00Z,213:80BD3BD40,213:80BE8BBB0,23005.77,Mexican Peso,23005.77,Mexican Peso,ACH
TX0004077451,2022-09-08T16:41:00Z,28:80B73C190,1132:80C17BA60,57423.63,Mexican Peso,57423.63,Mexican Peso,Cheque
TX0004077463,2022-09-08T16:41:00Z,1132:80C1B0B50,27:80C1D5E60,104594.29,Mexican Peso,104594.29,Mexican Peso,Cheque
TX0004077485,2022-09-08T16:41:00Z,1132:80C5B78C0,133471:80C668870,44971.05,Mexican Peso,44971.05,Mexican Peso,Credit Card
TX0004077497,2022-09-08T16:41:00Z,70:1004288E8,33739:80C792C80,421998.98,Mexican Peso,421998.98,Mexican Peso,Credit Card
TX0004077533,2022-09-08T16:41:00Z,28:80A429270,133471:80CA209D0,5757.43,Mexican Peso,5757.43,Mexican Peso,Cheque
TX0004077562,2022-09-08T16:41:00Z,131086:80C86E9F0,12:80CC40F70,138718.83,Mexican Peso,138718.83,Mexican Peso,ACH
TX0004077645,2022-09-08T16:41:00Z,10:80CE0BF00,10:80CF552E0,850.66,Brazil Real,850.66,Brazil Real,Credit Card
TX0004077740,2022-09-08T16:41:00Z,116:80DC0AAB0,112:80DD86E30,5799.11,Swiss Franc,5799.11,Swiss Franc,Cheque
TX0004077745,2022-09-08T16:41:00Z,117:80DBE2180,112:80DD9CE60,4428.16,Swiss Franc,4428.16,Swiss Franc,Cheque
TX0004077857,2022-09-08T16:41:00Z,116:80EA0C7A0,139793:80EB71020,212.93,Swiss Franc,212.93,Swiss Franc,ACH
TX0004077858,2022-09-08T16:41:00Z,116:80E198F20,238845:80EB730E0,2798.85,Swiss Franc,2798.85,Swiss Franc,Cheque
TX0004077901,2022-09-08T16:41:00Z,24424:80BB1E9D0,24424:80BB1E9D0,74.88,US Dollar,68.52,Swiss Franc,ACH
TX0004077902,2022-09-08T16:41:00Z,24424:80BB1E9D0,241079:80EF0F190,68.52,Swiss Franc,68.52,Swiss Franc,Credit Card
TX0004077922,2022-09-08T16:41:00Z,116:80E4CBC00,241121:80F06A030,25.52,Swiss Franc,25.52,Swiss Franc,Wire
TX0004077927,2022-09-08T16:41:00Z,116:80E183180,39775:80EB94610,1162.79,Swiss Franc,1162.79,Swiss Franc,Cheque
TX0004077930,2022-09-08T16:41:00Z,138395:80E8C63B0,241079:80F0F18A0,746.41,Swiss Franc,746.41,Swiss Franc,Credit Card
TX0004077931,2022-09-08T16:41:00Z,70:100428978,137218:80F0F3400,1589.74,Swiss Franc,1589.74,Swiss Franc,Cheque
TX0004077959,2022-09-08T16:41:00Z,240018:80E98B800,112:80F239BA0,291.94,Swiss Franc,291.94,Swiss Franc,Cheque
TX0004077965,2022-09-08T16:41:00Z,240229:80EA806A0,116:80F33EEB0,42663.72,Swiss Franc,42663.72,Swiss Franc,Wire
TX0004077971,2022-09-08T16:41:00Z,112:80E256D40,137218:80F3F8990,3583.52,Swiss Franc,3583.52,Swiss Franc,Cash
TX0004077973,2022-09-08T16:41:00Z,238845:80F20CC60,140754:80F3AE750,721.17,Swiss Franc,721.17,Swiss Franc,Credit Card
TX0004077975,2022-09-08T16:41:00Z,38478:80E8F2100,39721:80F400570,47.03,Swiss Franc,47.03,Swiss Franc,Credit Card
TX0004078029,2022-09-08T16:41:00Z,239692:80F316AD0,116:80F5A4460,4033.94,Swiss Franc,4033.94,Swiss Franc,Credit Card
TX0004078033,2022-09-08T16:41:00Z,116:80EA84720,141561:80F5CB9D0,2239.02,Swiss Franc,2239.02,Swiss Franc,Credit Card
TX0004078068,2022-09-08T16:41:00Z,140304:80F0625B0,240971:80F852BE0,2812.95,Swiss Franc,2812.95,Swiss Franc,Cheque
TX0004078088,2022-09-08T16:41:00Z,116:80E8E50E0,40836:80F91A050,252.96,Swiss Franc,252.96,Swiss Franc,Wire
TX0004078102,2022-09-08T16:41:00Z,116:80F0E6050,140304:80FA65B10,20688.17,Swiss Franc,20688.17,Swiss Franc,ACH
TX0004078124,2022-09-08T16:41:00Z,112:80EE078F0,140754:80FB4A560,2202.95,Swiss Franc,2202.95,Swiss Franc,Cheque
TX0004078141,2022-09-08T16:41:00Z,118:80E999EC0,41148:810BFAF50,543588.39,Swiss Franc,543588.39,Swiss Franc,Cheque
TX0004078182,2022-09-08T16:41:00Z,70:1004289C0,243614:80FFFD410,571326.59,Shekel,571326.59,Shekel,Cheque
TX0004078201,2022-09-08T16:41:00Z,43049:80FE01AE0,217:810057700,7629.35,Shekel,7629.35,Shekel,Cash
TX0004078212,2022-09-08T16:41:00Z,113:80FF9CD00,119:8100F9D70,235847.93,Shekel,235847.93,Shekel,Cheque
TX0004078216,2022-09-08T16:41:00Z,1124:80AC45CA0,1124:80AC45CA0,460.09,US Dollar,1553.71,Shekel,ACH
TX0004078217,2022-09-08T16:41:00Z,1124:80AC45CA0,244192:81019C1B0,1553.71,Shekel,1553.71,Shekel,Credit Card
TX0004078271,2022-09-08T16:41:00Z,243947:8100521D0,244192:810683E30,3998.38,Shekel,3998.38,Shekel,Credit Card
TX0004078297,2022-09-08T16:41:00Z,70:1004289C0,44565:81085BFB0,2615.15,Shekel,2615.15,Shekel,Credit Card
TX0004078334,2022-09-08T16:41:00Z,217:8000CFFB0,119:8109D7FA0,11438.71,Shekel,11438.71,Shekel,Credit Card
TX0004078339,2022-09-08T16:41:00Z,119:80FFB26D0,244818:8109F2740,28195075.26,Shekel,28195075.26,Shekel,Wire
TX0004078440,2022-09-08T16:41:00Z,70:1004289C0,144669:8112AC770,9122229.13,Shekel,9122229.13,Shekel,Cheque
TX0004078469,2022-09-08T16:41:00Z,246162:810CCCE60,142836:81131D9F0,1689.58,Shekel,1689.58,Shekel,Credit Card
TX0004078478,2022-09-08T16:41:00Z,245090:81085CF60,245558:8113CBE00,220.8,Shekel,220.8,Shekel,Cheque
TX0004078541,2022-09-08T16:41:00Z,118:8000D98D0,121:811A4A120,5894.02,Saudi Riyal,5894.02,Saudi Riyal,Cash
TX0004078622,2022-09-08T16:41:00Z,121:811C3E410,48211:81202C540,2654.56,Saudi Riyal,2654.56,Saudi Riyal,Wire
TX0004078688,2022-09-08T16:41:00Z,48309:8123DCCC0,148348:812AAC6B0,61523.37,Saudi Riyal,61523.37,Saudi Riyal,Cheque
TX0004078698,2022-09-08T16:41:00Z,148389:811F100B0,48943:812D67590,1682.64,Saudi Riyal,1682.64,Saudi Riyal,Credit Card
TX0004078711,2022-09-08T16:41:00Z,126:8000E91E1,126:8000E91E1,0.023394,Bitcoin,0.023394,Bitcoin,Bitcoin
TX0004078787,2022-09-08T16:41:00Z,126:813CD12B1,53744:813DB2DC1,0.044834,Bitcoin,0.044834,Bitcoin,Bitcoin
TX0004078824,2022-09-08T16:41:00Z,220:812D1D341,54219:813F831F1,0.959931,Bitcoin,0.959931,Bitcoin,Bitcoin
TX0004078834,2022-09-08T16:41:00Z,254595:813E55B11,126:81406F6F1,0.02438,Bitcoin,0.02438,Bitcoin,Bitcoin
TX0004078852,2022-09-08T16:41:00Z,15:813B37A01,254355:814285A81,0.174203,Bitcoin,0.174203,Bitcoin,Bitcoin
TX0004078868,2022-09-08T16:41:00Z,54348:8140A5C51,254595:8142F66F1,0.098017,Bitcoin,0.098017,Bitcoin,Bitcoin
TX0004078873,2022-09-08T16:41:00Z,220:813B2AC51,154557:814317951,0.007838,Bitcoin,0.007838,Bitcoin,Bitcoin
TX0004078877,2022-09-08T16:41:00Z,53744:81433F3C1,254355:814345501,58.551472,Bitcoin,58.551472,Bitcoin,Bitcoin
TX0004078884,2022-09-08T16:41:00Z,152416:813B8CCF1,153502:8143E27E1,0.016287,Bitcoin,0.016287,Bitcoin,Bitcoin
TX0004078910,2022-09-08T16:41:00Z,254242:813D8C821,255657:81464A211,0.007245,Bitcoin,0.007245,Bitcoin,Bitcoin
TX0004078925,2022-09-08T16:41:00Z,124:813A87C41,53744:814730C71,0.086993,Bitcoin,0.086993,Bitcoin,Bitcoin
TX0004078962,2022-09-08T16:41:00Z,152416:81489F151,154887:81491E0D1,0.774472,Bitcoin,0.774472,Bitcoin,Bitcoin
TX0004069327,2022-09-08T16:42:00Z,70:100428660,220:800225240,232.5,US Dollar,232.5,US Dollar,Credit Card
TX0004069365,2022-09-08T16:42:00Z,1729:8005383B0,220:8005BE710,38809.85,US Dollar,38809.85,US Dollar,ACH
TX0004069379,2022-09-08T16:42:00Z,1:8005D3090,1420:8006636E0,110.36,US Dollar,110.36,US Dollar,Cash
TX0004069381,2022-09-08T16:42:00Z,70:100428660,1665:8006668F0,133937.46,US Dollar,133937.46,US Dollar,Cash
TX0004069384,2022-09-08T16:42:00Z,1729:80043AE10,1362:8006BBB50,2028.61,US Dollar,2028.61,US Dollar,Cheque
TX0004069395,2022-09-08T16:42:00Z,1362:80025B860,513:8006E3E10,718191.99,US Dollar,718191.99,US Dollar,Cash
TX0004069442,2022-09-08T16:42:00Z,1:8003F8CA0,21550:800A01460,100.88,US Dollar,100.88,US Dollar,Wire
TX0004069493,2022-09-08T16:42:00Z,10:80025C910,10:800D07AA0,32100.08,US Dollar,32100.08,US Dollar,Cheque
TX0004069499,2022-09-08T16:42:00Z,70:100428660,513:800D3E0F0,2016.87,US Dollar,2016.87,US Dollar,Cash
TX0004069505,2022-09-08T16:42:00Z,21258:8008902F0,10:800D65720,278.25,US Dollar,278.25,US Dollar,Credit Card
TX0004069542,2022-09-08T16:42:00Z,10:800D7A210,12:800E9EA30,122184.02,US Dollar,122184.02,US Dollar,ACH
TX0004069554,2022-09-08T16:42:00Z,21611:800CC99E0,10:800F03AF0,1317.16,US Dollar,1317.16,US Dollar,Wire
TX0004069565,2022-09-08T16:42:00Z,10:800950600,1244:800F989F0,4955.62,US Dollar,4955.62,US Dollar,Credit Card
TX0004069600,2022-09-08T16:42:00Z,70:100428660,1412:8010D8960,935.37,US Dollar,935.37,US Dollar,Cheque
TX0004069638,2022-09-08T16:42:00Z,1588:8009E0200,2385:801220F70,842.0,US Dollar,842.0,US Dollar,Cash
TX0004069673,2022-09-08T16:42:00Z,1362:8002CE270,13264:801419730,135.51,US Dollar,135.51,US Dollar,Cheque
TX0004069678,2022-09-08T16:42:00Z,21258:800C45980,2952:80142FA10,1350138.12,US Dollar,1350138.12,US Dollar,Cheque
TX0004069702,2022-09-08T16:42:00Z,2439:8012D23F0,1068:8015DE010,118.49,US Dollar,118.49,US Dollar,Cheque
TX0004069705,2022-09-08T16:42:00Z,2843:80085B940,1601:8015F2B50,3078.91,US Dollar,3078.91,US Dollar,Cheque
TX0004069748,2022-09-08T16:42:00Z,1467:800836A50,1688:8017C2A10,131.87,US Dollar,131.87,US Dollar,ACH
TX0004069799,2022-09-08T16:42:00Z,11296:8016ABA80,4403:801A8A4E0,15319.39,US Dollar,15319.39,US Dollar,Cheque
TX0004069800,2022-09-08T16:42:00Z,11296:8016ABA80,4403:801A8A4E0,603.11,US Dollar,603.11,US Dollar,Credit Card
TX0004069822,2022-09-08T16:42:00Z,21575:8018961C0,2845:801BDB210,7955.92,US Dollar,7955.92,US Dollar,Credit Card
TX0004069839,2022-09-08T16:42:00Z,908:800888EE0,1853:801D0B9D0,77.13,US Dollar,77.13,US Dollar,Cash
TX0004069889,2022-09-08T16:42:00Z,1674:8012D0EF0,1244:8022A76A0,454.87,US Dollar,454.87,US Dollar,Cheque
TX0004069891,2022-09-08T16:42:00Z,795:801A10FD0,24515:8022E1D10,457.17,US Dollar,457.17,US Dollar,Cheque
TX0004069947,2022-09-08T16:42:00Z,11471:8009F8780,4726:802786D00,239.19,US Dollar,239.19,US Dollar,ACH
TX0004069960,2022-09-08T16:42:00Z,70:100428660,11107:8029107D0,3467.09,US Dollar,3467.09,US Dollar,Credit Card
TX0004069995,2022-09-08T16:42:00Z,701:8005C3A50,3698:802B90DF0,1280.68,US Dollar,1280.68,US Dollar,Cheque
TX0004069996,2022-09-08T16:42:00Z,701:8005C3A50,3698:802B90DF0,1012.75,US Dollar,1012.75,US Dollar,Credit Card
TX0004070101,2022-09-08T16:42:00Z,11813:801391580,11157:8032A7DC0,5380.72,US Dollar,5380.72,US Dollar,Cheque
TX0004070109,2022-09-08T16:42:00Z,70:100428660,3149:8032FADC0,309.96,US Dollar,309.96,US Dollar,Cheque
TX0004070208,2022-09-08T16:42:00Z,4766:803C26DD0,9129:803CB8580,1085.32,US Dollar,1085.32,US Dollar,Cheque
TX0004070209,2022-09-08T16:42:00Z,4766:803C26DD0,9129:803CB8580,4341.1,US Dollar,4341.1,US Dollar,Credit Card
TX0004070301,2022-09-08T16:42:00Z,4403:802ED3420,2439:804575B20,1190.43,US Dollar,1190.43,US Dollar,Credit Card
TX0004070332,2022-09-08T16:42:00Z,1420:800BF8650,16136:80484E640,1078.49,US Dollar,1078.49,US Dollar,Cheque
TX0004070363,2022-09-08T16:42:00Z,70:100428660,14549:804DB8AD0,2049.57,US Dollar,2049.57,US Dollar,Cheque
TX0004070376,2022-09-08T16:42:00Z,12:800C54920,1467:804E80FD0,5155.74,US Dollar,5155.74,US Dollar,Credit Card
TX0004070387,2022-09-08T16:42:00Z,2991:801D0ABC0,7042:804EC1A90,1055254.45,US Dollar,1055254.45,US Dollar,Cheque
TX0004070388,2022-09-08T16:42:00Z,70:100428660,18819:804ECAFD0,12310906.09,US Dollar,12310906.09,US Dollar,Cheque
TX0004070390,2022-09-08T16:42:00Z,8805:803588F40,29685:804ECE440,3381.03,US Dollar,3381.03,US Dollar,Credit Card
TX0004070473,2022-09-08T16:42:00Z,11471:800C39C60,24132:80553F940,1353.59,US Dollar,1353.59,US Dollar,Cheque
TX0004070505,2022-09-08T16:42:00Z,17732:80344EEE0,10642:80581DEE0,2571.69,US Dollar,2571.69,US Dollar,Cheque
TX0004070559,2022-09-08T16:42:00Z,1047:804DF7AC0,15980:805BB35B0,1.45,US Dollar,1.45,US Dollar,Cash
TX0004070561,2022-09-08T16:42:00Z,10:800E84B20,4242:805C3B340,116.06,US Dollar,116.06,US Dollar,Credit Card
TX0004070602,2022-09-08T16:42:00Z,70:100428660,13917:8061AECF0,12058.95,US Dollar,12058.95,US Dollar,Cash
TX0004070642,2022-09-08T16:42:00Z,1853:802497460,210404:8065F33F0,16495.12,US Dollar,16495.12,US Dollar,Credit Card
TX0004070662,2022-09-08T16:42:00Z,1674:805BF42D0,22828:8066E4A50,7042.59,US Dollar,7042.59,US Dollar,Cheque
TX0004070663,2022-09-08T16:42:00Z,1674:805BF42D0,22828:8066E4A50,1036.39,US Dollar,1036.39,US Dollar,Credit Card
TX0004070675,2022-09-08T16:42:00Z,15980:802B2A3B0,115700:80677ADE0,3.2,US Dollar,3.2,US Dollar,ACH
TX0004070847,2022-09-08T16:42:00Z,1729:8075CB980,19535:807CA8CC0,49863.69,US Dollar,49863.69,US Dollar,Cash
TX0004070911,2022-09-08T16:42:00Z,18819:806CED760,15695:8083CFB40,27789.64,US Dollar,27789.64,US Dollar,Credit Card
TX0004070920,2022-09-08T16:42:00Z,70:100428660,122702:808582840,3784.19,US Dollar,3784.19,US Dollar,Cheque
TX0004070945,2022-09-08T16:42:00Z,908:80187B9A0,17708:808704150,14387.62,US Dollar,14387.62,US Dollar,Credit Card
TX0004070952,2022-09-08T16:42:00Z,22164:801125770,2947:808753140,1711.22,US Dollar,1711.22,US Dollar,Credit Card
TX0004070964,2022-09-08T16:42:00Z,21550:8019EE9A0,4866:80898DE50,913.07,US Dollar,913.07,US Dollar,ACH
TX0004070983,2022-09-08T16:42:00Z,70:100428660,14804:808B1C590,804.48,US Dollar,804.48,US Dollar,Cash
TX0004070991,2022-09-08T16:42:00Z,701:80625C3E0,3149:808BD4770,1279.08,US Dollar,1279.08,US Dollar,ACH
TX0004071016,2022-09-08T16:42:00Z,12:8004560C0,21550:808E07BE0,246.34,US Dollar,246.34,US Dollar,Cheque
TX0004071143,2022-09-08T16:42:00Z,1729:8026AD9E0,213580:809C1F3F0,228.37,US Dollar,228.37,US Dollar,Cheque
TX0004071198,2022-09-08T16:42:00Z,16224:807807670,216645:80A3A2270,464.17,US Dollar,464.17,US Dollar,Cheque
TX0004071205,2022-09-08T16:42:00Z,220083:8076229D0,115249:80A46AD00,1435.71,US Dollar,1435.71,US Dollar,Cheque
TX0004071210,2022-09-08T16:42:00Z,21381:8030ECDE0,21381:8030ECDE0,224.34,Yuan,33.5,US Dollar,ACH
TX0004071211,2022-09-08T16:42:00Z,21381:8030ECDE0,11974:80A4E3130,33.5,US Dollar,33.5,US Dollar,Cheque
TX0004071216,2022-09-08T16:42:00Z,18902:80677E770,219184:80A5A8550,9841.6,US Dollar,9841.6,US Dollar,Cheque
TX0004071266,2022-09-08T16:42:00Z,3:803665770,3:803665770,621.76,Yuan,92.83,US Dollar,ACH
TX0004071267,2022-09-08T16:42:00Z,3:803665770,12735:80ACBEC50,92.83,US Dollar,92.83,US Dollar,Credit Card
TX0004071272,2022-09-08T16:42:00Z,4523:8088AB080,1686:80AD41DA0,606.8,US Dollar,606.8,US Dollar,Cheque
TX0004071327,2022-09-08T16:42:00Z,11642:8044AF8B0,1457:80B3859E0,1098.48,US Dollar,1098.48,US Dollar,Cheque
TX0004071328,2022-09-08T16:42:00Z,11642:8044AF8B0,1457:80B3859E0,1272.52,US Dollar,1272.52,US Dollar,Credit Card
TX0004071409,2022-09-08T16:42:00Z,2385:80721E260,115159:80B82ACB0,1160.44,US Dollar,1160.44,US Dollar,Credit Card
TX0004071419,2022-09-08T16:42:00Z,11471:802001C80,228540:80B989200,1438.78,US Dollar,1438.78,US Dollar,Cheque
TX0004071463,2022-09-08T16:42:00Z,11296:8023E3ED0,1:80BDD9580,14.36,US Dollar,14.36,US Dollar,Cheque
TX0004071504,2022-09-08T16:42:00Z,28771:80A5035A0,124331:80C210810,1523.32,US Dollar,1523.32,US Dollar,Cheque
TX0004071550,2022-09-08T16:42:00Z,15695:808D1CC40,228321:80C62E0D0,12.98,US Dollar,12.98,US Dollar,ACH
TX0004071671,2022-09-08T16:42:00Z,113744:80960A700,28771:80D25D240,321.55,US Dollar,321.55,US Dollar,Cheque
TX0004071677,2022-09-08T16:42:00Z,6156:80D200950,18617:80D2C23A0,15323.36,US Dollar,15323.36,US Dollar,Credit Card
TX0004071725,2022-09-08T16:42:00Z,21360:80AC93C20,13327:80D455220,3671.11,US Dollar,3671.11,US Dollar,Cash
TX0004071746,2022-09-08T16:42:00Z,13037:802753CE0,218472:80D4FF4F0,14.41,US Dollar,14.41,US Dollar,Cheque
TX0004071750,2022-09-08T16:42:00Z,21575:80146DAD0,1853:80D504780,208.74,US Dollar,208.74,US Dollar,Cheque
TX0004071762,2022-09-08T16:42:00Z,9371:8082F42F0,120046:80D63D7B0,16479.78,US Dollar,16479.78,US Dollar,Credit Card
TX0004071776,2022-09-08T16:42:00Z,9482:803AD9990,17708:80D7D2270,376.13,US Dollar,376.13,US Dollar,Credit Card
TX0004071835,2022-09-08T16:42:00Z,29279:807133600,22205:80DCB0F20,170.04,US Dollar,170.04,US Dollar,Credit Card
TX0004071869,2022-09-08T16:42:00Z,4242:80B89FDC0,22345:80DFB7770,683.83,US Dollar,683.83,US Dollar,Cheque
TX0004071873,2022-09-08T16:42:00Z,70:100428660,137357:80DFCC820,2298.48,US Dollar,2298.48,US Dollar,Cheque
TX0004071911,2022-09-08T16:42:00Z,12:80165D680,9129:80E1468F0,1326.59,US Dollar,1326.59,US Dollar,Cheque
TX0004071934,2022-09-08T16:42:00Z,908:8076391A0,110603:80E31DEC0,68.29,US Dollar,68.29,US Dollar,Cheque
TX0004071940,2022-09-08T16:42:00Z,14804:8071D4500,25547:80E324920,26930.6,US Dollar,26930.6,US Dollar,Wire
TX0004071948,2022-09-08T16:42:00Z,16333:8037B2E80,137446:80E3877F0,11180.22,US Dollar,11180.22,US Dollar,Credit Card
TX0004071954,2022-09-08T16:42:00Z,1:8004D9E80,232583:80E3954D0,420.11,US Dollar,420.11,US Dollar,Cash
TX0004071994,2022-09-08T16:42:00Z,14099:80EA7D090,16535:80EA7D0E0,1235.78,US Dollar,1235.78,US Dollar,ACH
TX0004072044,2022-09-08T16:42:00Z,28255:80A046AE0,9371:80F299900,146165.22,US Dollar,146165.22,US Dollar,Cheque
TX0004072083,2022-09-08T16:42:00Z,11899:80B06CB00,222363:80F701FA0,2945.0,US Dollar,2945.0,US Dollar,Cash
TX0004072086,2022-09-08T16:42:00Z,2952:80A0F2F70,238473:80F71F680,2795.93,US Dollar,2795.93,US Dollar,Credit Card
TX0004072091,2022-09-08T16:42:00Z,210829:805B23410,210829:805B23410,199.69,Euro,233.99,US Dollar,ACH
TX0004072092,2022-09-08T16:42:00Z,210829:805B23410,1411:80F7CF970,233.99,US Dollar,233.99,US Dollar,Credit Card
TX0004072233,2022-09-08T16:42:00Z,13432:80500DAE0,214615:8104C2920,2688.54,US Dollar,2688.54,US Dollar,Cash
TX0004072251,2022-09-08T16:42:00Z,1047:800CD8C50,116845:8105CE280,10889.27,US Dollar,10889.27,US Dollar,ACH
TX0004072300,2022-09-08T16:42:00Z,70:100428660,28771:810B17AF0,2184.68,US Dollar,2184.68,US Dollar,Cash
TX0004072337,2022-09-08T16:42:00Z,21940:802FFDAA0,134140:810F37920,216.98,US Dollar,216.98,US Dollar,Cheque
TX0004072347,2022-09-08T16:42:00Z,1:800561090,232583:80DA3A4F0,7182.67,US Dollar,7182.67,US Dollar,Cheque
TX0004072364,2022-09-08T16:42:00Z,513:80081D900,115700:8111B8230,65336.51,US Dollar,65336.51,US Dollar,Cheque
TX0004072375,2022-09-08T16:42:00Z,10642:805E06190,4766:81122F1F0,3636.93,US Dollar,3636.93,US Dollar,Cheque
TX0004072377,2022-09-08T16:42:00Z,14077:8028F5F60,16031:811233310,4054.32,US Dollar,4054.32,US Dollar,Cheque
TX0004072424,2022-09-08T16:42:00Z,70:100428660,1729:8117876C0,917.34,US Dollar,917.34,US Dollar,Cash
TX0004072482,2022-09-08T16:42:00Z,795:800BC4460,22828:811D53F10,878.08,US Dollar,878.08,US Dollar,Credit Card
TX0004072498,2022-09-08T16:42:00Z,70:100428660,2843:811F95350,2893.5,US Dollar,2893.5,US Dollar,Cheque
TX0004072499,2022-09-08T16:42:00Z,70:100428660,2843:811F95350,936.42,US Dollar,936.42,US Dollar,Cash
TX0004072527,2022-09-08T16:42:00Z,22164:8036A0C20,2439:812249670,93.91,US Dollar,93.91,US Dollar,Cheque
TX0004072586,2022-09-08T16:42:00Z,2454:8017FC1E0,226925:8129392D0,23142.4,US Dollar,23142.4,US Dollar,ACH
TX0004072746,2022-09-08T16:42:00Z,15730:80296E4D0,17400:81361C610,737.94,US Dollar,737.94,US Dollar,Cheque
TX0004072778,2022-09-08T16:42:00Z,228634:8139044B0,221891:813905C60,3197.32,US Dollar,3197.32,US Dollar,ACH
TX0004072786,2022-09-08T16:42:00Z,70:100428660,221891:8139D6740,871403.28,US Dollar,871403.28,US Dollar,Cheque
TX0004072849,2022-09-08T16:42:00Z,29251:807572F20,136110:8141854E0,194.69,US Dollar,194.69,US Dollar,Credit Card
TX0004072889,2022-09-08T16:42:00Z,228321:80D37A7B0,130219:8148FFDD0,322.57,US Dollar,322.57,US Dollar,Credit Card
TX0004072942,2022-09-08T16:42:00Z,11:80028E6D0,410:8006A77E0,886.94,Euro,886.94,Euro,Credit Card
TX0004072970,2022-09-08T16:42:00Z,20:8004807E0,1502:800912EE0,9998202.62,Euro,9998202.62,Euro,Cheque
TX0004072994,2022-09-08T16:42:00Z,410:80027A150,20:800A85830,9008.43,Euro,9008.43,Euro,Credit Card
TX0004073035,2022-09-08T16:42:00Z,410:800442590,1502:800EAE700,108.64,Euro,108.64,Euro,Cheque
TX0004073160,2022-09-08T16:42:00Z,1490:8014CCCF0,13345:801913580,10838.94,Euro,10838.94,Euro,Credit Card
TX0004073171,2022-09-08T16:42:00Z,13516:801AFF050,14011:801AFF540,3345.02,Euro,3345.02,Euro,ACH
TX0004073217,2022-09-08T16:42:00Z,21831:8015A8FF0,1916:801F307F0,46.39,Euro,46.39,Euro,ACH
TX0004073228,2022-09-08T16:42:00Z,11056:801409E00,12513:801FF0100,12412.23,Euro,12412.23,Euro,Credit Card
TX0004073237,2022-09-08T16:42:00Z,2591:8004961A0,2591:802044EE0,17640.77,Euro,17640.77,Euro,Credit Card
TX0004073255,2022-09-08T16:42:00Z,21745:8009E70D0,24850:8021288F0,6410.91,Euro,6410.91,Euro,Credit Card
TX0004073271,2022-09-08T16:42:00Z,12:80029B5D0,24144:801C92FF0,14664817.26,Euro,14664817.26,Euro,Cheque
TX0004073371,2022-09-08T16:42:00Z,70:1004286A8,6625:8028D72D0,99.0,Euro,99.0,Euro,Cheque
TX0004073477,2022-09-08T16:42:00Z,21745:801404540,13345:8031A7DC0,2922.4,Euro,2922.4,Euro,Cheque
TX0004073488,2022-09-08T16:42:00Z,16354:80326ADE0,1522:80326A0D0,2796.51,Euro,2796.51,Euro,ACH
TX0004073555,2022-09-08T16:42:00Z,70:1004286A8,22775:803FFA2B0,1413.31,Euro,1413.31,Euro,Cheque
TX0004073584,2022-09-08T16:42:00Z,21387:80138DC30,17610:804393E30,364540.09,Euro,364540.09,Euro,ACH
TX0004073607,2022-09-08T16:42:00Z,2591:80263E830,27684:804A59510,1930.6,Euro,1930.6,Euro,Cheque
TX0004073611,2022-09-08T16:42:00Z,12797:804CD2040,7675:804CD1E60,3268.23,Euro,3268.23,Euro,ACH
TX0004073657,2022-09-08T16:42:00Z,1299:80294B890,410:805382CF0,207.25,Euro,207.25,Euro,Credit Card
