transaction_id,timestamp,source_account,destination_account,amount,payment_type,score,raw_score,rank,alert
TX0004073113,2022-09-08T16:49:00Z,12:8001B73A0,1669:80159B2F0,457.83,Credit Card,0.0,7.757868843327742e-06,13308,False
TX0004097013,2022-09-08T17:58:00Z,1132:80B7BC621,131086:80BD33121,0.006186,Bitcoin,0.0,7.757779712846968e-06,13309,False
TX0004108026,2022-09-08T18:17:00Z,143496:810F08C70,244187:8113B10E0,16807.15,Cheque,0.0,7.757654202578124e-06,13310,False
TX0004092942,2022-09-08T17:33:00Z,21387:8021F35E0,410:802CF24B0,370.33,Credit Card,0.0,7.757439561828505e-06,13311,False
TX0004072960,2022-09-08T16:49:00Z,2915:8006CA8C0,11056:8008962D0,7684.64,Credit Card,0.0,7.755678780085873e-06,13312,False
TX0004082625,2022-09-08T17:07:00Z,23:8001AEBF0,1547:8003807A0,22.9,Wire,0.0,7.755080332572106e-06,13313,False
TX0004063285,2022-09-08T16:15:00Z,1547:8010799B0,2467:8016455C0,3412.34,Credit Card,0.0,7.754880243737716e-06,13314,False
TX0004082890,2022-09-08T17:01:00Z,1655:800C93BF0,11056:801DE2F20,109.22,Credit Card,0.0,7.754340913379565e-06,13315,False
TX0004060859,2022-09-08T16:21:00Z,23842:80543B940,1674:806E73900,5655.43,Credit Card,0.0,7.750799341010861e-06,13316,False
TX0004088905,2022-09-08T17:31:00Z,10:800788330,1420:800CD7B80,326.53,ACH,0.0,7.750488293822855e-06,13317,False
TX0004113448,2022-09-08T18:36:00Z,23:8000606A0,5466:80BB9FA60,5012.43,Cheque,0.0,7.748049938527402e-06,13318,False
TX0004086263,2022-09-08T17:17:00Z,220504:80767DC10,7:807C46450,2406.71,Wire,0.0,7.747487870801706e-06,13319,False
TX0004085985,2022-09-08T17:21:00Z,9:8060F37E0,16792:806302A20,16180.68,Cheque,0.0,7.746897608740255e-06,13320,False
TX0004112260,2022-09-08T18:43:00Z,2915:8007D9710,12963:8013DF430,16443.27,Credit Card,0.0,7.746121809759643e-06,13321,False
TX0004115280,2022-09-08T18:31:00Z,213737:804FBFFE0,213737:8122A3520,957647.5,Cheque,0.0,7.7442527981475e-06,13322,False
TX0004075205,2022-09-08T16:38:00Z,1688:800CDCFC0,18067:8030FEFF0,245179.46,Cheque,0.0,7.743868991383351e-06,13323,False
TX0004104554,2022-09-08T18:02:00Z,3:802F68B80,18067:803579180,746.63,Cheque,0.0,7.741653462289833e-06,13324,False
TX0004107227,2022-09-08T18:16:00Z,116:80DBC3450,137218:80DDA30A0,103688.4,Cheque,0.0,7.741506124148145e-06,13325,False
TX0004106328,2022-09-08T18:09:00Z,210:80911DDE0,214:809174380,822.54,Cheque,0.0,7.73853844293626e-06,13326,False
TX0004102532,2022-09-08T18:06:00Z,12004:8010824C0,1655:801C7F420,592.37,Credit Card,0.0,7.738376552879345e-06,13327,False
TX0004080112,2022-09-08T17:26:00Z,11318:8032AA080,1412:804E330C0,110.59,Cheque,0.0,7.736442967143375e-06,13328,False
TX0004082619,2022-09-08T17:14:00Z,410:800234BB0,11:8002934E0,626.54,Cash,0.0,7.734171049378347e-06,13329,False
TX0004105680,2022-09-08T18:29:00Z,3:802FC6400,10:80614F960,873203.45,Cheque,0.0,7.733677193755284e-06,13330,False
TX0004076173,2022-09-08T16:34:00Z,12:8059B4520,16:805EA6720,1321132.6,Credit Card,0.0,7.732954145467374e-06,13331,False
TX0004082608,2022-09-08T17:12:00Z,23:80014D580,11:800233030,510.64,Cheque,0.0,7.732039193797391e-06,13332,False
TX0004097134,2022-09-08T17:35:00Z,28:80C91E560,33884:80CB44B80,2677.49,Cheque,0.0,7.73127976572141e-06,13333,False
TX0004105444,2022-09-08T18:29:00Z,13667:8050FAD80,13184:805611EE0,4421531.93,Cash,0.0,7.730830475338735e-06,13334,False
TX0004081772,2022-09-08T17:23:00Z,1047:8006AD830,25749:80F912D40,6127.77,Credit Card,0.0,7.729990102234297e-06,13335,False
TX0004078080,2022-09-08T16:59:00Z,238190:80E9A40F0,142023:80F8B26B0,223.01,Cheque,0.0,7.729333447059616e-06,13336,False
TX0004115283,2022-09-08T18:38:00Z,6:8049C5B00,214881:8122B7A30,156449.24,Credit Card,0.0,7.728751370450482e-06,13337,False
TX0004083468,2022-09-08T17:27:00Z,3881:803C271F0,15180:8068A17D0,3235.86,Credit Card,0.0,7.727226147835609e-06,13338,False
TX0004075380,2022-09-08T16:42:00Z,23146:80215E180,218989:80B1D0DB0,15950.67,Credit Card,0.0,7.725428076810203e-06,13339,False
TX0004105956,2022-09-08T18:08:00Z,212:800095D50,21568:807ED2E70,128.16,Wire,0.0,7.725428076810203e-06,13340,False
TX0004104820,2022-09-08T18:03:00Z,5627:80B1567C0,222965:80D9C7890,107681.36,Credit Card,0.0,7.722975169599522e-06,13341,False
TX0004107061,2022-09-08T18:07:00Z,34523:80CA338B0,34215:80CCDF1D0,24162.99,Credit Card,0.0,7.72259954828769e-06,13342,False
TX0004099571,2022-09-08T18:23:00Z,21550:801A5E060,6010:804104DC0,6290.97,Credit Card,0.0,7.722150257905014e-06,13343,False
TX0004102139,2022-09-08T18:29:00Z,233252:81389D550,3242:813ECD670,2335.96,Cheque,0.0,7.720471330685541e-06,13344,False
TX0004087521,2022-09-08T17:12:00Z,138395:80E2B8650,137218:80E868EB0,3280.88,ACH,0.0,7.720221219642553e-06,13345,False
TX0004078204,2022-09-08T16:47:00Z,119:810052570,43462:810061DD0,5899.49,Cheque,0.0,7.719020686636213e-06,13346,False
TX0004075334,2022-09-08T16:57:00Z,3:8035E5DD0,18097:80801D7A0,3865.54,Credit Card,0.0,7.718704182479996e-06,13347,False
TX0004099975,2022-09-08T18:04:00Z,11318:8019B3750,114674:8066E0040,564.03,Credit Card,0.0,7.71860868553631e-06,13348,False
TX0004093062,2022-09-08T17:31:00Z,13265:80213CFC0,14663:803BA4720,2732.02,Cheque,0.0,7.717232620052528e-06,13349,False
TX0004080035,2022-09-08T17:10:00Z,701:800444D20,6129:804518610,5862.55,Cheque,0.0,7.716687832726166e-06,13350,False
TX0004094313,2022-09-08T17:59:00Z,11:8001B9660,117907:81103D3B0,1042.69,Credit Card,0.0,7.715437277511228e-06,13351,False
TX0004090316,2022-09-08T17:30:00Z,21550:8019828F0,19474:80820E6B0,738399.68,Cheque,0.0,7.714796083746478e-06,13352,False
TX0004062572,2022-09-08T16:22:00Z,8798:80E337690,1674:81196A6C0,1829.02,Cash,0.0,7.71261147747282e-06,13353,False
TX0004099268,2022-09-08T18:12:00Z,2843:801F694E0,1853:8025656E0,1607.2,Credit Card,0.0,7.71256054576952e-06,13354,False
TX0004106297,2022-09-08T18:12:00Z,222268:8085F0BE0,23673:813D170F0,10183.06,Cheque,0.0,7.712229489698075e-06,13355,False
TX0004072998,2022-09-08T16:55:00Z,22:800986FD0,20:800B84290,89.01,Cheque,0.0,7.711736543569714e-06,13356,False
TX0004104909,2022-09-08T18:04:00Z,230230:80EF6F300,42420:812E345A0,259112.88,Cheque,0.0,7.711030775681138e-06,13357,False
TX0004073536,2022-09-08T16:31:00Z,1024:8013394A0,28629:803CF00F0,358854.51,ACH,0.0,7.71094983065268e-06,13358,False
TX0004095464,2022-09-08T17:55:00Z,71:804819B80,7:804A9D200,256851.16,Cheque,0.0,7.710155841778032e-06,13359,False
TX0004075247,2022-09-08T16:36:00Z,20:802FF0BA0,9587:80380C650,891.95,Cash,0.0,7.709331839578226e-06,13360,False
TX0004069661,2022-09-08T16:45:00Z,1068:80089C6A0,13037:801319F30,127125.39,ACH,0.0,7.709170859016012e-06,13361,False
TX0004114914,2022-09-08T18:37:00Z,212818:804A862E0,71:804B4E0A0,1842.13,Cheque,0.0,7.709097189945169e-06,13362,False
TX0004067891,2022-09-08T16:19:00Z,214:80B7513B0,32564:80CC1F730,21522.71,Credit Card,0.0,7.70797942095669e-06,13363,False
TX0004082918,2022-09-08T17:24:00Z,1502:801A7E320,14011:801F167C0,1716.54,Credit Card,0.0,7.7073691500118e-06,13364,False
TX0004100429,2022-09-08T18:15:00Z,23537:80580AE40,28255:8093D78D0,487.51,Credit Card,0.0,7.706421456532553e-06,13365,False
TX0004093490,2022-09-08T17:42:00Z,3489:80679C3C0,5175:807B07E50,3095.69,Cheque,0.0,7.706340511504095e-06,13366,False
TX0004094794,2022-09-08T17:39:00Z,18067:802FEFB00,5627:803052EB0,4467.11,Cash,0.0,7.706046744715422e-06,13367,False
TX0004075295,2022-09-08T16:39:00Z,18107:8035D9F30,9571:804802670,1307159.47,Wire,0.0,7.704885319981258e-06,13368,False
TX0004075322,2022-09-08T16:44:00Z,9328:8038BC320,20:807E1DD60,1290.33,Cheque,0.0,7.704216841375455e-06,13369,False
TX0004070292,2022-09-08T16:36:00Z,23842:802FA3CC0,23842:80441F3D0,5868400.63,Cheque,0.0,7.703269147896208e-06,13370,False
TX0004089565,2022-09-08T17:53:00Z,701:802CE08B0,1241:8037AEC90,3201.76,Cheque,0.0,7.701733920839615e-06,13371,False
TX0004085227,2022-09-08T17:23:00Z,18196:80307E9E0,41837:813D60370,8910343.62,Cash,0.0,7.701344657107256e-06,13372,False
TX0004086221,2022-09-08T17:19:00Z,118202:806FA8680,119742:8074B0650,8030.01,Credit Card,0.0,7.70104361436097e-06,13373,False
TX0004114906,2022-09-08T18:34:00Z,212818:804AA2CC0,71:804AC2300,16955.94,Credit Card,0.0,7.70011047279695e-06,13374,False
TX0004099885,2022-09-08T18:08:00Z,12719:801D242D0,16586:805FA1330,13475.4,ACH,0.0,7.699964044149965e-06,13375,False
TX0004108164,2022-09-08T18:09:00Z,148016:811FB6790,121:8120C8770,1337.78,Cheque,0.0,7.699464731558692e-06,13376,False
TX0004072326,2022-09-08T16:38:00Z,23402:80C4EBAC0,137335:810E42F50,11772.63,Cheque,0.0,7.699023626628332e-06,13377,False
TX0004071139,2022-09-08T16:43:00Z,1729:803A56FC0,19601:809C145E0,51.36,Cheque,0.0,7.698987246840261e-06,13378,False
TX0004063654,2022-09-08T16:20:00Z,5425:8026C2620,14650:802DBC270,3312.54,Credit Card,0.0,7.698267836531159e-06,13379,False
TX0004060513,2022-09-08T16:13:00Z,13145:801F8A6E0,7042:8048586D0,269.96,Cheque,0.0,7.69825328461593e-06,13380,False
TX0004087417,2022-09-08T17:12:00Z,118:8000C5AD0,116:80DC1FCF0,246.39,Cash,0.0,7.697834917053115e-06,13381,False
TX0004078574,2022-09-08T16:42:00Z,223:811B8EE20,148016:811D7B180,520.9,ACH,0.0,7.695485692238435e-06,13382,False
TX0004085958,2022-09-08T17:08:00Z,16787:806172CD0,116425:80615AD70,804717.76,Credit Card,0.0,7.694084160903003e-06,13383,False
TX0004080958,2022-09-08T17:06:00Z,16136:805187040,16333:80A6341F0,92671.39,Cheque,0.0,7.69385678722756e-06,13384,False
TX0004100073,2022-09-08T18:20:00Z,11657:802F0C330,116214:806FE5860,6869.84,ACH,0.0,7.693284715060145e-06,13385,False
TX0004109179,2022-09-08T18:43:00Z,1:8012EA920,22828:8029756D0,7127.31,Cheque,0.0,7.691641258134041e-06,13386,False
TX0004062070,2022-09-08T16:21:00Z,21174:800707BA0,3698:80E1BD3A0,378.41,Credit Card,0.0,7.691516657359898e-06,13387,False
TX0004103004,2022-09-08T18:26:00Z,14650:802599600,26580:8048F13A0,10051.81,Credit Card,0.0,7.691002792853396e-06,13388,False
TX0004114236,2022-09-08T18:43:00Z,14:8007BF220,3:803006490,97576.49,Cheque,0.0,7.690042366448324e-06,13389,False
TX0004075428,2022-09-08T16:43:00Z,18475:8047F9120,18107:80DB146C0,3804.29,Credit Card,0.0,7.689939593547024e-06,13390,False
TX0004106194,2022-09-08T18:02:00Z,123612:808B34960,23497:808DB55A0,5021.73,Cash,0.0,7.686764547543135e-06,13391,False
TX0004075174,2022-09-08T16:42:00Z,3:80037C8A0,21381:802F8CBF0,544770.43,Cheque,0.0,7.68306381360162e-06,13392,False
TX0004096805,2022-09-08T17:49:00Z,211:80A109D80,15:80A2E05E0,12343283.33,Cheque,0.0,7.682719115109649e-06,13393,False
TX0004094432,2022-09-08T17:42:00Z,1024:801E19EA0,119880:812504E90,9813.46,Cheque,0.0,7.682565410505049e-06,13394,False
TX0004082120,2022-09-08T17:11:00Z,11474:805FA8A00,1674:811CC76F0,13896.77,Cheque,0.0,7.682368050154764e-06,13395,False
TX0004083550,2022-09-08T17:00:00Z,24963:805B48D70,3335:807605F70,28.26,ACH,0.0,7.680756425543223e-06,13396,False
TX0004083634,2022-09-08T17:15:00Z,1490:801A04460,17769:807B47630,313.41,Credit Card,0.0,7.680617272853851e-06,13397,False
TX0004086711,2022-09-08T17:06:00Z,8:80906BEF0,26174:809D13520,2908778.3,Cheque,0.0,7.680279850319494e-06,13398,False
TX0004090303,2022-09-08T17:38:00Z,5394:8024D2150,11030:808167190,128.77,Cash,0.0,7.680265298404265e-06,13399,False
TX0004097785,2022-09-08T17:51:00Z,38478:80E9D7330,41089:80F985A50,10516.2,Credit Card,0.0,7.679225745960139e-06,13400,False
TX0004080643,2022-09-08T17:18:00Z,513:8003B7700,25547:80820F780,484.72,Cheque,0.0,7.67915935284691e-06,13401,False
TX0004100482,2022-09-08T18:17:00Z,1674:8005B5B30,1068:809AF3650,1410.05,Cheque,0.0,7.67874917073641e-06,13402,False
TX0004065559,2022-09-08T16:20:00Z,23146:8035A21B0,29992:8044E80F0,32323.23,Cheque,0.0,7.678053407289553e-06,13403,False
TX0004085067,2022-09-08T17:02:00Z,29788:8047FCFF0,232447:80C241090,84557.25,Credit Card,0.0,7.677899702684954e-06,13404,False
TX0004076537,2022-09-08T16:48:00Z,211:800097570,7:8076766D0,209.45,Credit Card,0.0,7.677716894249897e-06,13405,False
TX0004091312,2022-09-08T17:32:00Z,14387:8055A9740,20226:80E7F12A0,123.48,Cheque,0.0,7.67698475101497e-06,13406,False
TX0004064576,2022-09-08T16:18:00Z,2591:800747D70,12963:80BC97080,1335.84,Cheque,0.0,7.676816494495142e-06,13407,False
TX0004096133,2022-09-08T17:53:00Z,211:807676CD0,7:807691290,2012.21,Cash,0.0,7.676706445636228e-06,13408,False
TX0004072749,2022-09-08T16:43:00Z,111764:80D06ED80,17748:813649680,640.27,Cash,0.0,7.673756044823676e-06,13409,False
TX0004112591,2022-09-08T18:39:00Z,13858:8016AF500,24840:802D6D350,1022.43,Credit Card,0.0,7.672592801100109e-06,13410,False
TX0004105681,2022-09-08T18:11:00Z,3:802FC6400,3:802FC6400,59127.14,ACH,0.0,7.672440005990211e-06,13411,False
TX0004109909,2022-09-08T18:33:00Z,2454:801E3FA50,29404:806790720,46383.61,Wire,0.0,7.672219908272382e-06,13412,False
TX0004091856,2022-09-08T17:48:00Z,35684:80D93BD80,30775:81219DBC0,39412.48,Cheque,0.0,7.672138963243924e-06,13413,False
TX0004095512,2022-09-08T17:55:00Z,71:804AC2300,112733:804D07200,19726.94,Credit Card,0.0,7.670771083212458e-06,13414,False
TX0004067302,2022-09-08T16:28:00Z,13432:8051D4CE0,125305:809614850,12738.77,Credit Card,0.0,7.66960783948889e-06,13415,False
TX0004089208,2022-09-08T17:55:00Z,1457:8019C1470,3698:801E9FBF0,9907.33,Credit Card,0.0,7.669403203180991e-06,13416,False
TX0004080747,2022-09-08T17:17:00Z,2439:8012B6D20,25981:808D67E00,8002.75,Credit Card,0.0,7.669301339774393e-06,13417,False
TX0004072062,2022-09-08T16:30:00Z,1601:8017337A0,233564:80F2FD2C0,1889.33,Credit Card,0.0,7.669111255381722e-06,13418,False
TX0004069988,2022-09-08T16:37:00Z,2947:802877480,21550:802B7ED10,2813.37,Credit Card,0.0,7.665214070584625e-06,13419,False
TX0004094790,2022-09-08T17:51:00Z,4:802165C90,14:80300FDC0,33305.29,Credit Card,0.0,7.664965778531041e-06,13420,False
TX0004087091,2022-09-08T17:01:00Z,27:8000AFEB0,28:80B757980,354093.57,Cheque,0.0,7.664884833502583e-06,13421,False
TX0004070106,2022-09-08T16:50:00Z,15730:80275B5C0,16136:8032DD0C0,949.82,Credit Card,0.0,7.664475560886785e-06,13422,False
TX0004060386,2022-09-08T16:15:00Z,3229:801650340,1601:8039DBF60,210.46,Cheque,0.0,7.662538337172009e-06,13423,False
TX0004077023,2022-09-08T16:49:00Z,213:8090D9EC0,24941:8098608C0,16228.83,Cheque,0.0,7.662501957383938e-06,13424,False
TX0004105295,2022-09-08T18:02:00Z,212818:804B93590,13029:804CACF40,105898.02,Credit Card,0.0,7.662311872991268e-06,13425,False
TX0004085895,2022-09-08T17:15:00Z,214529:805D89220,216343:805EA0190,61268.62,Credit Card,0.0,7.6616106525762e-06,13426,False
TX0004090910,2022-09-08T17:57:00Z,701:8024341D0,21813:80C2144D0,240.3,Cash,0.0,7.66138418839546e-06,13427,False
TX0004096637,2022-09-08T17:31:00Z,24922:8095D8950,25847:8099CA2C0,9708.52,ACH,0.0,7.66136963648023e-06,13428,False
TX0004063570,2022-09-08T16:23:00Z,20:800968D40,5466:80294F470,640672.74,Cash,0.0,7.660792107344605e-06,13429,False
TX0004089161,2022-09-08T17:47:00Z,1674:8017D52D0,1674:801B274A0,6621.01,Credit Card,0.0,7.659309630980715e-06,13430,False
TX0004108831,2022-09-08T18:34:00Z,1362:800F2B530,2439:801165A90,198.84,Cheque,0.0,7.658608410565648e-06,13431,False
TX0004071214,2022-09-08T16:47:00Z,11318:800C187E0,16788:80A52FAC0,12311.77,Cheque,0.0,7.658432878088206e-06,13432,False
TX0004072747,2022-09-08T16:39:00Z,15730:80296E4D0,17400:81361C610,5973.64,Credit Card,0.0,7.657300557184499e-06,13433,False
TX0004097456,2022-09-08T17:32:00Z,116:80DB90840,239692:80E853940,95.65,ACH,0.0,7.656972229597159e-06,13434,False
TX0004105677,2022-09-08T18:09:00Z,16649:806106DB0,16787:80614A550,666936.11,Credit Card,0.0,7.656943125766702e-06,13435,False
TX0004114296,2022-09-08T18:30:00Z,3:80367F7F0,18200:8037FC350,236600.23,Wire,0.0,7.656533853150904e-06,13436,False
TX0004079851,2022-09-08T17:18:00Z,3149:802E7E700,11107:8033425F0,2072.41,Cheque,0.0,7.656125490029808e-06,13437,False
TX0004107726,2022-09-08T18:01:00Z,220:80FD27C10,113:80FD50C50,1702.36,Credit Card,0.0,7.65293589211069e-06,13438,False
TX0004080888,2022-09-08T17:18:00Z,2952:8070B76F0,24161:809F5BDC0,378909.62,Cheque,0.0,7.652629392396193e-06,13439,False
TX0004085303,2022-09-08T17:29:00Z,21:803088FF0,15:803E01AF0,6461.62,ACH,0.0,7.652424756088294e-06,13440,False
TX0004097352,2022-09-08T17:44:00Z,135104:80CF1AE20,36960:80D989220,7489.06,Cheque,0.0,7.651855412404984e-06,13441,False
TX0004065512,2022-09-08T16:20:00Z,21381:802F82590,18097:8036C45F0,7835.77,Credit Card,0.0,7.650410225323867e-06,13442,False
TX0004076155,2022-09-08T16:42:00Z,7:804C72B30,14381:805D9E4F0,178498.88,Cheque,0.0,7.649054168723524e-06,13443,False
TX0004108190,2022-09-08T18:19:00Z,11107:801694610,48526:8123D11D0,6218.35,Credit Card,0.0,7.647280654055066e-06,13444,False
TX0004063173,2022-09-08T16:20:00Z,20:800633D30,2591:800C701A0,1898.99,Cheque,0.0,7.647120582987554e-06,13445,False
TX0004103210,2022-09-08T18:12:00Z,12:801018760,113060:8078C5290,184.43,ACH,0.0,7.646807716810144e-06,13446,False
TX0004078986,2022-09-08T17:10:00Z,12:8000F42A0,1362:80021F410,2411.94,ACH,0.0,7.64631840866059e-06,13447,False
TX0004109479,2022-09-08T18:34:00Z,1467:803D448B0,16788:803F09800,2432.33,Cheque,0.0,7.645742698514368e-06,13448,False
TX0004086806,2022-09-08T17:15:00Z,15:8000A9360,27621:80A1DB7C0,1064.76,Cash,0.0,7.64456854085438e-06,13449,False
TX0004080709,2022-09-08T17:11:00Z,14077:803243A40,221891:808A41AA0,1978.86,Cheque,0.0,7.643475328222848e-06,13450,False
TX0004098343,2022-09-08T17:40:00Z,226925:81232F7F0,48308:812AC0740,7677.01,Cheque,0.0,7.643066965101752e-06,13451,False
TX0004066161,2022-09-08T16:13:00Z,112497:804A98140,13029:804BE7710,121202.21,Cash,0.0,7.641689990123268e-06,13452,False
TX0004111492,2022-09-08T18:33:00Z,114674:80B7E5F00,130169:8111A3BF0,4117.17,Cheque,0.0,7.64101878303336e-06,13453,False
TX0004108782,2022-09-08T18:43:00Z,1420:800BBA2A0,1688:800EB0830,108652.47,Cash,0.0,7.64051583246328e-06,13454,False
TX0004108764,2022-09-08T18:34:00Z,1588:80073EE20,1068:800DCBCA0,113188.66,ACH,0.0,7.640370313310996e-06,13455,False
TX0004073614,2022-09-08T16:31:00Z,1490:80080B040,26860:804E3D380,354.11,Cheque,0.0,7.639889190613758e-06,13456,False
TX0004087866,2022-09-08T17:19:00Z,217:80FD5D680,119:80FF6F040,36124.86,Credit Card,0.0,7.63772550271824e-06,13457,False
TX0004085184,2022-09-08T17:18:00Z,9691:80E7616E0,240915:811E60180,56593.1,Credit Card,0.0,7.637696398887783e-06,13458,False
TX0004106923,2022-09-08T18:17:00Z,32814:80C04D2C0,28:80C204200,168729.93,Credit Card,0.0,7.635992915311363e-06,13459,False
TX0004087667,2022-09-08T17:08:00Z,239604:80EDD9A30,240018:80F40FE10,2111.53,ACH,0.0,7.634907888132147e-06,13460,False
TX0004063481,2022-09-08T16:16:00Z,2915:801421270,22806:8022FAE40,538.4,ACH,0.0,7.634623216290493e-06,13461,False
TX0004100899,2022-09-08T18:02:00Z,25637:806269100,14077:80C2FD660,1472.82,Credit Card,0.0,7.63366278988542e-06,13462,False
TX0004113865,2022-09-08T18:35:00Z,5328:80581FA00,13862:811714BD0,6177.4,Cheque,0.0,7.632403139723465e-06,13463,False
TX0004101944,2022-09-08T18:23:00Z,26592:80D9472C0,25981:812F40ED0,457.36,ACH,0.0,7.632024789927527e-06,13464,False
TX0004077033,2022-09-08T16:33:00Z,24922:80950C5C0,8:809906AF0,426.57,Credit Card,0.0,7.631551852682605e-06,13465,False
TX0004070532,2022-09-08T16:35:00Z,4523:8022BA750,2952:805A6AFD0,3653.43,Credit Card,0.0,7.629878382431343e-06,13466,False
TX0004073151,2022-09-08T16:58:00Z,1490:8009ABB60,11852:8018C8E20,2004.43,ACH,0.0,7.62804529585992e-06,13467,False
TX0004079622,2022-09-08T17:26:00Z,1292:8006E34A0,22205:8024819D0,3685880.68,Cheque,0.0,7.626415481354343e-06,13468,False
TX0004117477,2022-09-08T18:32:00Z,44873:810F33460,43735:811249780,22102.28,Cheque,0.0,7.625978923897492e-06,13469,False
TX0004085940,2022-09-08T17:13:00Z,10:80008FEA0,9:80609E910,907236.59,Cheque,0.0,7.6254555096966214e-06,13470,False
TX0004095648,2022-09-08T17:44:00Z,6:80478DED0,212818:805921900,81010.63,Cheque,0.0,7.625083981110947e-06,13471,False
TX0004104203,2022-09-08T18:10:00Z,210431:80804E520,28726:8124825C0,3590.71,Cheque,0.0,7.6250189522397704e-06,13472,False
TX0004065849,2022-09-08T16:24:00Z,15:80368D0D0,15:803B7BB90,42622.15,Cheque,0.0,7.6247861215961166e-06,13473,False
TX0004067961,2022-09-08T16:24:00Z,135104:80CF399F0,110:80CFC4320,8686.74,Cheque,0.0,7.624568297615042e-06,13474,False
TX0004091407,2022-09-08T17:30:00Z,1853:801720650,1362:80F767C60,5405.63,Credit Card,0.0,7.6240594353294e-06,13475,False
TX0004063289,2022-09-08T16:15:00Z,22:800060E60,3335:8016ACA20,3683.83,Cheque,0.0,7.623106739629293e-06,13476,False
TX0004102384,2022-09-08T18:02:00Z,11:800863640,1490:800ECB8E0,102.67,Credit Card,0.0,7.62146373745054e-06,13477,False
TX0004091660,2022-09-08T17:48:00Z,4726:8074B8B80,215841:810E3DA30,2603.59,Cheque,0.0,7.620802080055e-06,13478,False
TX0004097550,2022-09-08T17:52:00Z,112:80DBF0260,239604:80EBABAA0,4870.53,Cheque,0.0,7.62020681577269e-06,13479,False
TX0004059942,2022-09-08T16:25:00Z,1:800256410,3698:80188A4D0,6884.97,Cheque,0.0,7.619654297741363e-06,13480,False
TX0004099548,2022-09-08T18:00:00Z,1467:801AD9DE0,1292:803E38C60,6235.54,Credit Card,0.0,7.618411927978741e-06,13481,False
TX0004117529,2022-09-08T18:38:00Z,142950:81033F660,143242:811405E20,307264.81,Cheque,0.0,7.617511528223986e-06,13482,False
TX0004084113,2022-09-08T17:19:00Z,12797:801397EF0,122342:80C8890B0,1438.46,Cash,0.0,7.617300070705824e-06,13483,False
TX0004091017,2022-09-08T17:51:00Z,9691:80ADD49C0,9691:80ADD49C0,1955227.83,ACH,0.0,7.617242317792261e-06,13484,False
TX0004101986,2022-09-08T18:15:00Z,115359:807EB8020,127390:8133286B0,13425.85,Cheque,0.0,7.617125902470434e-06,13485,False
TX0004102608,2022-09-08T18:06:00Z,21745:8014FE4B0,3123:8020A2BC0,938.68,Credit Card,0.0,7.616798939125147e-06,13486,False
TX0004069677,2022-09-08T16:31:00Z,11107:800B27A60,11405:8014725E0,24100582.7,Wire,0.0,7.6156584327691235e-06,13487,False
TX0004104531,2022-09-08T18:11:00Z,5627:802FC5A60,14:802FF8570,1172.79,Cash,0.0,7.615637059643632e-06,13488,False
TX0004093355,2022-09-08T17:34:00Z,11405:801DD8230,11405:801DD8230,2836.77,ACH,0.0,7.614911282871617e-06,13489,False
TX0004074096,2022-09-08T16:49:00Z,21831:80238EA90,14233:809656100,2069.77,ACH,0.0,7.6134660957905e-06,13490,False
TX0004075991,2022-09-08T16:39:00Z,6:804C629B0,13659:8050B53E0,3832.69,Cheque,0.0,7.613392881467007e-06,13491,False
TX0004112280,2022-09-08T18:30:00Z,1665:8008015E0,2467:8014E3420,113.23,Cheque,0.0,7.6125143095850945e-06,13492,False
TX0004078562,2022-09-08T16:48:00Z,119:811B987D0,222:811C007C0,18816.6,Credit Card,0.0,7.611803539475659e-06,13493,False
TX0004094869,2022-09-08T17:43:00Z,23146:8036F1DE0,9587:8039AB350,264.29,Credit Card,0.0,7.611418823216809e-06,13494,False
TX0004063196,2022-09-08T16:13:00Z,2591:800D559C0,410:80103F8A0,29788.26,ACH,0.0,7.61101910029538e-06,13495,False
TX0004065909,2022-09-08T16:14:00Z,24:8039E1950,10813:8041214F0,8091.42,Credit Card,0.0,7.6104315667180344e-06,13496,False
TX0004064421,2022-09-08T16:20:00Z,11:80025EBC0,223908:809C741D0,225.41,Cheque,0.0,7.60982902647811e-06,13497,False
TX0004098658,2022-09-08T18:00:00Z,12:800059230,220:80015F5D0,1237.04,ACH,0.0,7.609713065903634e-06,13498,False
TX0004099546,2022-09-08T18:05:00Z,2439:8026C9B20,16224:803E36FF0,24.21,Wire,0.0,7.609263320773607e-06,13499,False
TX0004069447,2022-09-08T16:59:00Z,2843:800658320,21258:800AAF760,945.43,Cheque,0.0,7.607673978782259e-06,13500,False
TX0004089902,2022-09-08T17:49:00Z,11471:803431B40,21611:805E0EF30,3798.87,Cheque,0.0,7.607260158692952e-06,13501,False
TX0004059754,2022-09-08T16:29:00Z,1362:8003278E0,1:800D36B20,252.03,ACH,0.0,7.6066144174546935e-06,13502,False
TX0004073363,2022-09-08T16:58:00Z,11852:801A79520,26463:802995B50,113.04,Credit Card,0.0,7.604649454151513e-06,13503,False
TX0004106853,2022-09-08T18:29:00Z,211:80A2F7A10,28317:80B0B38D0,7817.03,Cheque,0.0,7.6044752859161235e-06,13504,False
TX0004108713,2022-09-08T18:45:00Z,1665:800413D70,1665:800A6BED0,1031.51,Credit Card,0.0,7.603655831189826e-06,13505,False
TX0004092566,2022-09-08T17:40:00Z,11852:80102DBD0,21918:80174AAA0,54.69,Cheque,0.0,7.602764071634738e-06,13506,False
